Brand,Product,Deal Price,Promotion Effectivity,Aisle,Grocery Store
"
                        Ritz
                    ",Mini Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ben's Original
                    ","Brown Basmati Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Uptime
                    ",Frozen Chicken and Green Onion Wonton,$7.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Nestlé
                    ","Hazelnut Crunch Flavoured Chocolate Bar, Kit Kat",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        The Little Potato Company
                    ",Creamer Potatoes with Onion and Chive Seasoning,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Wallaroo Trail
                    ","Australian Red Wine, BIN 929",$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        AXE
                    ",Cool Ocean Scented Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        AXE
                    ",Phoenix Scented Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        AXE
                    ","Antiperspirant and Deodorant Stick, Wild",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Uncle Ben's
                    ","Broccoli and Cheddar Flavoured Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Attitude
                    ",Hearty Harvest Mix,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Life Smart
                    ",Diced Peaches in Water Snacks,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Cheetos
                    ",Cheddar Jalapeño Flavoured Pop Corn,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
","Marinated Salmon Fillets, Value Pack",$11.89 avg.,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Roma
                    ",Chorizo Jumbo Sausage,$5.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Ritz
                    ","Crackers, Sociables",2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Apple Crumble,$7.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Campbell's
                    ","Ready to Serve Chicken Noodle Soup, Chunky",2 /$5.00,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Dove
                    ",White Soap Bar,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Dove
                    ",Deep Moisture Nourishing Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Pepperidge Farm
                    ","Cheddar Falvoured Mini Crackers, Goldfish",3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Cascade
                    ","Freshly Scented Dishwasher Tab, Platinum Plus",$13.99 ea.,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Ben's Original
                    ","Jambalaya Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Activia
                    ",2.9% Cherry Flavoured Probiotic Yogurt,$2.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Lactantia
                    ","1% Chocolate Milk, UltraPur",$4.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Vachon
                    ",Ah Louis Cakes,$3.77 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Kraft
                    ","Frozen Macaroni and Four Cheese, Deluxe",$2.99 ea.,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
",Seasoned Boneless and Trimmed Chicken Breast,$9.85 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Oikos
                    ","0% Vanilla Greek Yogurt, High Protein",$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Cheetos
                    ",Cheddar Popcorn Flavoured Snacks,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Rustica
                    ",Frozen 3 Meat Rising Crust Pizza,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Vegetable Thins
                    ",Reduced Fat Vegetable Wheat Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dare
                    ","Chocolate Covered Marshmallow Maple Cookies, Whippet",$1.49 ea.,"
Valid until Dec 31, 2050
",snacks,Super C
"
                        Life Smart
                    ",Apple and Strawberry Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Life Smart
                    ","Apple, Peach and Mango Sauce Squeeze Pouches",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dove
                    ",Unscented Sensitive Skin Soap Bar,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Flamingo
                    ",Mild and Crispy BBQ Chicken Wings,$8.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Campbell's
                    ","Ready To Serve Beef Soup, Chunky",2 /$5.00,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
                        Ruffles
                    ",Poutine Flavoured Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Nestlé
                    ","Tiramisu Flavoured Truffle™ Chocolate Bar, Aero",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Uptime
                    ",Frozen Pork and Shrimps Wonton,$7.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Irresistibles
                    ","6"" Chocolate Hazelnut Cake",$17.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Christie
                    ","Snowflake Cracker, Ritz",2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Michelina's
                    ",Frozen General Tao Chicken,3 /$5.00,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Ben's Original
                    ",Red Kidney Bean Rice,$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Cheetos
                    ","White Cheddar Flavoured Crunchy Snack, Simply",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Attitude
                    ",Wild flower Scented Laundry Detergent,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Selection
                    ",2-Ply Facial Tissue,$10.99 ea.,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Saputo
                    ",Lactose Free Mozzarella Cheese,$4.88 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        The Little Potato Company
                    ",Creamer Potatoes with Roasted Red Pepper and Onion S...,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Irresistibles
                    ",Frozen Shrimp Gyoza Dumplings,2 /$14.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Leclerc
                    ","Mint Truffle Cookies, Celebration",$2.22 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Uncle Ben's
                    ","Cheddar and Jalapeno Flavoured Rice, Spicy Style",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ruffles
                    ",KFC Flavoured Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Fresh Canadian Atlantic Salmon Fillets,$5.73 avg.,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Nestlé
                    ","Caramel Crunch Flavoured Chocolate Bar, Kit Kat",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Nantes Carrots,$1.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Organic Cranberries,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Thai Chili Hot Pepper,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Nestlé
                    ","Milk Mousse Chocolate Truffle™ Bar, Aero",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Monsieur Gustav
                    ",Saint-Paulin Cheese,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Dove
                    ","Green Tea and Cucumber Body Wash, Go Fresh",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Ben's Original
                    ","Coconut Flavoured Basmati Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Life Smart
                    ",Apple and Banana Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Life Smart
                    ",Apple and Cherry Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ritz
                    ",Cheddar Cheese Mini Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Café Barista
                    ",Chocolate Hazelnut Flavoured Coffee Capsule,$6.97 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Amooza
                    ",Pizza Mozzarella Cheese Sticks,$4.44 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        BlueWater Seafoods
                    ",Frozen English Style Battered Haddock Fillets,$9.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        AXE
                    ",Apollo Scented Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Selection
                    ",Garlic Bread Stick,3 /$5.00,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Pepperidge Farm
                    ","Sharp Cheddar Flavoured Mega Bites Baked Crackers, G...",3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dove
                    ",Daily Moisture Hair Conditioner,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        McCafé
                    ",Premium Medium Dark Roast Fine Ground Coffee,$8.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        McCafé
                    ",Premium Medium Dark Roast Fine Ground Decaffeinated ...,$8.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Irresistibles
                    ",Blueberry Pie,$7.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        The Little Potato Company
                    ",Creamer Potatoes with Smoked Salt Seasoning,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Roma
                    ",Italian Sausage Patty,$5.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        PopCorners
                    ",White Cheddar Flavoured Popped-Corn Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dove
                    ","Extra Fresh Body and Face Bar Soap, Men+Care",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Irresistibles
                    ",Frozen Cauliflower Bites with General Tao Sauce,2 /$11.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Ben's Original
                    ",Caribbean Style Grain Side Dish,$3.00 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        Irresistibles
                    ",Frozen Large Raw Japanese Scallops,$14.99 ea.,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Doritos
                    ","Cheese Flavoured Tortilla Chips, Cool Ranch",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Unibroue
                    ","Beer Assortment, Autre Chose Serie",2 /$38.00,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Doritos
                    ","Cheese Flavoured Tortilla Chips, Spicy Nacho",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Doritos
                    ","Cheese Flavoured Tortilla Chips, Chili and Nacho",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Archibald
                    ","Lager Beer, La bopère",2 /$38.00,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Selection
                    ","2-Ply Bathroom Tissue, Value Pack",$10.99 ea.,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Oikos
                    ","0% Zesty Lemon and Lime Flavoured Greek Yogurt, High...",$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        AXE
                    ",Skateboards and Fresh Roses Scented Deodorant Body S...,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Wallaroo Trail
                    ","Australian Rosé Wine, Skip",$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Tandoori Oven
                    ",Uncooked Large Beef Samosas,2 /$12.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Irresistibles
                    ",Fresh Cheese and Spinach Manicotti,$7.99 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
